verified_area,t
0,7235
0,7236
0,7237
0,7238
0,7239
0,7240
0,7241
0,7242
0,7243
0,7244
0,7245
0,7246
0,7247
0,7248
0,7249
0,7250
0,7251
0,7252
0,7253
0,7254
0,7255
0,7256
0,7257
0,7258
0,7259
0,7260
0,7261
0,7262
0,7263
0,7264
0,7265
0,7266
0,7267
0,7268
0,7269
0,7270
0,7271
0,7272
0,7273
0,7274
0,7275
0,7276
0,7277
0,7278
0,7279
0,7280
0,7281
0,7282
0,7283
0,7284
0,7285
0,7286
0,7287
0,7288
0,7289
0,7290
0,7291
0,7292
0,7293
0,7294
0,7295
0,7296
0,7297
0,7298
0,7299
0,7300
0,7301
0,7302
0,7303
0,7304
0,7305
0,7306
0,7307
0,7308
0,7309
0,7310
0,7311
0,7312
0,7313
0,7314
0,7315
0,7316
0,7317
0,7318
0,7319
0,7320
0,7321
0,7322
0,7323
0,7324
0,7325
0,7326
0,7327
0,7328
0,7329
0,7330
0,7331
0,7332
0,7333
0,7334
0,7335
0,7336
0,7337
0,7338
0,7339
0,7340
0,7341
0,7342
0,7343
0,7344
0,7345
0,7346
0,7347
0,7348
0,7349
0,7350
0,7351
0,7352
0,7353
0,7354
0,7355
0,7356
0,7357
0,7358
0,7359
0,7360
0,7361
0,7362
0,7363
0,7364
0,7365
0,7366
0,7367
0,7368
0,7369
0,7370
0,7371
0,7372
0,7373
0,7374
0,7375
0,7376
0,7377
0,7378
0,7379
0,7380
0,7381
0,7382
0,7383
0,7384
0,7385
0,7386
0,7387
0,7388
0,7389
0,7390
0,7391
0,7392
0,7393
0,7394
0,7395
0,7396
0,7397
0,7398
0,7399
0,7400
0,7401
0,7402
0,7403
0,7404
0,7405
0,7406
0,7407
0,7408
0,7409
0,7410
0,7411
0,7412
0,7413
0,7414
0,7415
0,7416
0,7417
0,7418
0,7419
0,7420
0,7421
0,7422
0,7423
0,7424
0,7425
0,7426
0,7427
0,7428
0,7429
0,7430
0,7431
0,7432
0,7433
0,7434
0,7435
0,7436
0,7437
0,7438
0,7439
0,7440
0,7441
0,7442
0,7443
0,7444
0,7445
0,7446
0,7447
0,7448
0,7449
0,7450
0,7451
0,7452
0,7453
0,7454
0,7455
0,7456
0,7457
0,7458
0,7459
0,7460
0,7461
0,7462
0,7463
0,7464
0,7465
0,7466
0,7467
0,7468
0,7469
0,7470
0,7471
0,7472
0,7473
0,7474
0,7475
0,7476
0,7477
0,7478
0,7479
0,7480
0,7481
0,7482
0,7483
0,7484
0,7485
0,7486
0,7487
0,7488
0,7489
0,7490
0,7491
0,7492
0,7493
0,7494
0,7495
0,7496
0,7497
0,7498
0,7499
0,7500
0,7501
0,7502
0,7503
0,7504
0,7505
0,7506
0,7507
0,7508
0,7509
0,7510
0,7511
0,7512
0,7513
0,7514
0,7515
0,7516
0,7517
0,7518
0,7519
0,7520
0,7521
0,7522
0,7523
0,7524
0,7525
0,7526
0,7527
0,7528
0,7529
0,7530
0,7531
0,7532
0,7533
0,7534
0,7535
0,7536
0,7537
0,7538
0,7539
0,7540
0,7541
0.00111111,7542
0.00111111,7543
0.00222222,7544
0.00333333,7545
0.00444444,7546
0.00555556,7547
0.00666667,7548
0.00777778,7549
0.00888889,7550
0.01,7551
0.0111111,7552
0.0122222,7553
0.0133333,7554
0.0144444,7555
0.0155556,7556
0.0166667,7557
0.0177778,7558
0.0188889,7559
0.02,7560
0.0211111,7561
0.0222222,7562
0.0233333,7563
0.0233333,7564
0.0233333,7565
0.0233333,7566
0.0233333,7567
0.0233333,7568
0.0233333,7569
0.0233333,7570
0.0233333,7571
0.0233333,7572
0.0233333,7573
0.0233333,7574
0.0233333,7575
0.0244444,7576
0.0255556,7577
0.0266667,7578
0.0277778,7579
0.0288889,7580
0.03,7581
0.0311111,7582
0.0322222,7583
0.0333333,7584
0.0344444,7585
0.0355556,7586
0.0366667,7587
0.0377778,7588
0.0388889,7589
0.04,7590
0.0411111,7591
0.0422222,7592
0.0433333,7593
0.0444444,7594
0.0455556,7595
0.0466667,7596
0.0477778,7597
0.0488889,7598
0.05,7599
0.0511111,7600
0.0533333,7601
0.0544444,7602
0.0555556,7603
0.0566667,7604
0.0577778,7605
0.0588889,7606
0.06,7607
0.0611111,7608
0.0622222,7609
0.0633333,7610
0.0644444,7611
0.0655556,7612
0.0666667,7613
0.0677778,7614
0.0688889,7615
0.07,7616
0.0722222,7617
0.0744444,7618
0.0766667,7619
0.0788889,7620
0.0811111,7621
0.0833333,7622
0.0855556,7623
0.0877778,7624
0.09,7625
0.0922222,7626
0.0944444,7627
0.0966667,7628
0.0988889,7629
0.101111,7630
0.103333,7631
0.105556,7632
0.107778,7633
0.111111,7634
0.114444,7635
0.117778,7636
0.121111,7637
0.124444,7638
0.127778,7639
0.131111,7640
0.134444,7641
0.137778,7642
0.141111,7643
0.144444,7644
0.147778,7645
0.15,7646
0.153333,7647
0.156667,7648
0.16,7649
0.163333,7650
0.166667,7651
0.171111,7652
0.174444,7653
0.177778,7654
0.181111,7655
0.183333,7656
0.185556,7657
0.187778,7658
0.19,7659
0.192222,7660
0.194444,7661
0.196667,7662
0.2,7663
0.203333,7664
0.206667,7665
0.21,7666
0.213333,7667
0.216667,7668
0.22,7669
0.223333,7670
0.226667,7671
0.23,7672
0.233333,7673
0.236667,7674
0.24,7675
0.243333,7676
0.246667,7677
0.25,7678
0.253333,7679
0.256667,7680
0.26,7681
0.263333,7682
0.266667,7683
0.27,7684
0.273333,7685
0.276667,7686
0.28,7687
0.283333,7688
0.285556,7689
0.287778,7690
0.29,7691
0.292222,7692
0.294444,7693
0.296667,7694
0.298889,7695
0.301111,7696
0.303333,7697
0.305556,7698
0.307778,7699
0.31,7700
0.313333,7701
0.316667,7702
0.32,7703
0.323333,7704
0.326667,7705
0.33,7706
0.333333,7707
0.336667,7708
0.34,7709
0.343333,7710
0.346667,7711
0.35,7712
0.353333,7713
0.356667,7714
0.36,7715
0.363333,7716
0.365556,7717
0.367778,7718
0.37,7719
0.372222,7720
0.374444,7721
0.376667,7722
0.378889,7723
0.381111,7724
0.383333,7725
0.386667,7726
0.39,7727
0.393333,7728
0.396667,7729
0.4,7730
0.403333,7731
0.406667,7732
0.41,7733
0.413333,7734
0.416667,7735
0.42,7736
0.423333,7737
0.426667,7738
0.431111,7739
0.436667,7740
0.441111,7741
0.445556,7742
0.45,7743
0.454444,7744
0.46,7745
0.466667,7746
0.473333,7747
0.48,7748
0.486667,7749
0.493333,7750
0.498889,7751
0.504444,7752
0.508889,7753
0.514444,7754
0.52,7755
0.525556,7756
0.531111,7757
0.537778,7758
0.543333,7759
0.548889,7760
0.554444,7761
0.558889,7762
0.562222,7763
0.565556,7764
0.568889,7765
0.572222,7766
0.575556,7767
0.578889,7768
0.582222,7769
0.584444,7770
0.587778,7771
0.591111,7772
0.594444,7773
0.597778,7774
0.601111,7775
0.604444,7776
0.608889,7777
0.615556,7778
0.622222,7779
0.628889,7780
0.635556,7781
0.642222,7782
0.648889,7783
0.655556,7784
0.663333,7785
0.67,7786
0.677778,7787
0.685556,7788
0.692222,7789
0.7,7790
0.708889,7791
0.717778,7792
0.726667,7793
0.736667,7794
0.745556,7795
0.754444,7796
0.763333,7797
0.772222,7798
0.781111,7799
0.788889,7800
0.797778,7801
0.807778,7802
0.817778,7803
0.828889,7804
0.84,7805
0.851111,7806
0.861111,7807
0.871111,7808
0.882222,7809
0.893333,7810
0.904444,7811
0.916667,7812
0.93,7813
0.943333,7814
0.956667,7815
0.971111,7816
0.984444,7817
0.997778,7818
1.01222,7819
1.02778,7820
1.04333,7821
1.05889,7822
1.07444,7823
1.09,7824
1.10667,7825
1.12444,7826
1.14333,7827
1.16222,7828
1.18111,7829
1.20111,7830
1.22111,7831
1.24111,7832
1.26111,7833
1.28111,7834
1.30111,7835
1.32,7836
1.34,7837
1.36,7838
1.38,7839
1.4,7840
1.42111,7841
1.44222,7842
1.46111,7843
1.48,7844
1.49889,7845
1.51778,7846
1.53667,7847
1.55444,7848
1.57222,7849
1.59222,7850
1.61,7851
1.62889,7852
1.64889,7853
1.66667,7854
1.68556,7855
1.70444,7856
1.72333,7857
1.74222,7858
1.76111,7859
1.78222,7860
1.80222,7861
1.82222,7862
1.84222,7863
1.86222,7864
1.88222,7865
1.90222,7866
1.92222,7867
1.94333,7868
1.96444,7869
1.98556,7870
2.00667,7871
2.02778,7872
2.04889,7873
2.07,7874
2.09111,7875
2.11222,7876
2.13222,7877
2.15111,7878
2.17,7879
2.18889,7880
2.20778,7881
2.22667,7882
2.24556,7883
2.26444,7884
2.28444,7885
2.30333,7886
2.32222,7887
2.34111,7888
2.35889,7889
2.37667,7890
2.39333,7891
2.41,7892
2.42667,7893
2.44333,7894
2.46,7895
2.47667,7896
2.49333,7897
2.51,7898
2.52667,7899
2.54222,7900
2.55778,7901
2.57222,7902
2.58778,7903
2.60333,7904
2.62,7905
2.63667,7906
2.65333,7907
2.67111,7908
2.68889,7909
2.70556,7910
2.72111,7911
2.73556,7912
2.74889,7913
2.76333,7914
2.77778,7915
2.79222,7916
2.80667,7917
2.82111,7918
2.83556,7919
2.84889,7920
2.86222,7921
2.87556,7922
2.88889,7923
2.90222,7924
2.91444,7925
2.92556,7926
2.93667,7927
2.94667,7928
2.95556,7929
2.96222,7930
2.96778,7931
2.97333,7932
2.97889,7933
2.98444,7934
2.98889,7935
2.99333,7936
2.99889,7937
3.00556,7938
3.01333,7939
3.02333,7940
3.03444,7941
3.04444,7942
3.05333,7943
3.06333,7944
3.07222,7945
3.08111,7946
3.09,7947
3.09889,7948
3.10667,7949
3.11444,7950
3.12222,7951
3.12889,7952
3.13444,7953
3.14222,7954
3.15222,7955
3.16222,7956
3.17222,7957
3.18222,7958
3.19333,7959
3.20444,7960
3.21444,7961
3.22556,7962
3.23667,7963
3.24778,7964
3.25889,7965
3.27,7966
3.28111,7967
3.29111,7968
3.30222,7969
3.31333,7970
3.32556,7971
3.33778,7972
3.35,7973
3.36222,7974
3.37444,7975
3.38667,7976
3.39889,7977
3.41111,7978
3.42333,7979
3.43556,7980
3.44778,7981
3.46,7982
3.47222,7983
3.48444,7984
3.49556,7985
3.50667,7986
3.51778,7987
3.52889,7988
3.54,7989
3.55111,7990
3.56222,7991
3.57333,7992
3.58556,7993
3.59778,7994
3.60889,7995
3.62,7996
3.63222,7997
3.64667,7998
3.66222,7999
3.67778,8000
3.69333,8001
3.70889,8002
3.72556,8003
3.74222,8004
3.76,8005
3.77667,8006
3.79333,8007
3.81,8008
3.82667,8009
3.84333,8010
3.86,8011
3.87667,8012
3.89333,8013
3.91,8014
3.92667,8015
3.94556,8016
3.96444,8017
3.98444,8018
4.00444,8019
4.02556,8020
4.04778,8021
4.07222,8022
4.09556,8023
4.11778,8024
4.13889,8025
4.16,8026
4.18,8027
4.19889,8028
4.21889,8029
4.23889,8030
4.25889,8031
4.27889,8032
4.29889,8033
4.31889,8034
4.34111,8035
4.36444,8036
4.38667,8037
4.40889,8038
4.43111,8039
4.45444,8040
4.47778,8041
4.50222,8042
4.52667,8043
4.55222,8044
4.57778,8045
4.60444,8046
4.63333,8047
4.66333,8048
4.69333,8049
4.72111,8050
4.74889,8051
4.77667,8052
4.80222,8053
4.82889,8054
4.85444,8055
4.88,8056
4.90667,8057
4.93333,8058
4.95778,8059
4.98111,8060
5.00444,8061
5.02778,8062
5.05222,8063
5.07667,8064
5.10222,8065
5.12667,8066
5.15111,8067
5.17444,8068
5.19778,8069
5.22222,8070
5.24667,8071
5.27,8072
5.29333,8073
5.31667,8074
5.34,8075
5.36333,8076
5.38778,8077
5.41222,8078
5.43778,8079
5.46444,8080
5.49111,8081
5.51667,8082
5.54222,8083
5.56778,8084
5.59333,8085
5.61889,8086
5.64444,8087
5.67111,8088
5.69667,8089
5.72111,8090
5.74556,8091
5.77,8092
5.79667,8093
5.82222,8094
5.84667,8095
5.87,8096
5.89333,8097
5.91667,8098
5.94,8099
5.96333,8100
5.98889,8101
6.01667,8102
6.04333,8103
6.07222,8104
6.10111,8105
6.12778,8106
6.15667,8107
6.18556,8108
6.21444,8109
6.24444,8110
6.27222,8111
6.30111,8112
6.33,8113
6.35778,8114
6.38667,8115
6.41667,8116
6.45,8117
6.48444,8118
6.52,8119
6.55556,8120
6.59,8121
6.62444,8122
6.65889,8123
6.69444,8124
6.72889,8125
6.76333,8126
6.79889,8127
6.83222,8128
6.86667,8129
6.9,8130
6.93222,8131
6.96667,8132
7.00222,8133
7.03889,8134
7.07444,8135
7.11,8136
7.14667,8137
7.18222,8138
7.21667,8139
7.25,8140
7.28,8141
7.30889,8142
7.33667,8143
7.36333,8144
7.39111,8145
7.41889,8146
7.44778,8147
7.47556,8148
7.50556,8149
7.53444,8150
7.56222,8151
7.59111,8152
7.62,8153
7.64778,8154
7.67667,8155
7.70444,8156
7.73333,8157
7.76111,8158
7.78889,8159
7.81778,8160
7.84556,8161
7.87111,8162
7.89556,8163
7.92222,8164
7.94889,8165
7.97556,8166
8.00444,8167
8.03333,8168
8.06222,8169
8.09333,8170
8.12556,8171
8.15778,8172
8.18778,8173
8.21778,8174
8.24667,8175
8.27556,8176
8.30444,8177
8.33333,8178
8.36333,8179
8.39444,8180
8.42444,8181
8.45444,8182
8.48444,8183
8.51444,8184
8.54333,8185
8.57222,8186
8.60111,8187
8.63,8188
8.65778,8189
8.68556,8190
8.71444,8191
8.74333,8192
8.77111,8193
8.79889,8194
8.82667,8195
8.85333,8196
8.88,8197
8.90667,8198
8.93333,8199
8.96,8200
8.98444,8201
9.00889,8202
9.03222,8203
9.05556,8204
9.07889,8205
9.10222,8206
9.12889,8207
9.15333,8208
9.17778,8209
9.20111,8210
9.22333,8211
9.24556,8212
9.26778,8213
9.29,8214
9.31222,8215
9.33556,8216
9.35889,8217
9.38333,8218
9.40667,8219
9.43,8220
9.45444,8221
9.48,8222
9.50333,8223
9.52556,8224
9.54778,8225
9.56778,8226
9.58556,8227
9.60333,8228
9.62222,8229
9.64,8230
9.65889,8231
9.67889,8232
9.69667,8233
9.71667,8234
9.73889,8235
9.76,8236
9.78,8237
9.80111,8238
9.82111,8239
9.83889,8240
9.85889,8241
9.88,8242
9.9,8243
9.91889,8244
9.93889,8245
9.96111,8246
9.98333,8247
10.0067,8248
10.03,8249
10.0533,8250
10.0767,8251
10.0989,8252
10.12,8253
10.1411,8254
10.1611,8255
10.18,8256
10.1989,8257
10.2178,8258
10.2367,8259
10.2556,8260
10.2756,8261
10.2956,8262
10.3156,8263
10.3367,8264
10.3589,8265
10.3811,8266
10.4033,8267
10.4256,8268
10.4478,8269
10.47,8270
10.4944,8271
10.5167,8272
10.54,8273
10.5633,8274
10.5856,8275
10.6078,8276
10.6322,8277
10.6567,8278
10.6811,8279
10.7078,8280
10.7356,8281
10.7633,8282
10.79,8283
10.8167,8284
10.8411,8285
10.8656,8286
10.89,8287
10.9144,8288
10.9378,8289
10.9611,8290
10.9844,8291
11.0078,8292
11.0311,8293
11.0544,8294
11.0778,8295
11.1022,8296
11.1278,8297
11.1522,8298
11.1744,8299
11.1967,8300
11.22,8301
11.2433,8302
11.2678,8303
11.2922,8304
11.3167,8305
11.34,8306
11.3622,8307
11.3844,8308
11.4067,8309
11.43,8310
11.4522,8311
11.4756,8312
11.4989,8313
11.5211,8314
11.5422,8315
11.5633,8316
11.5833,8317
11.6033,8318
11.6256,8319
11.6478,8320
11.6689,8321
11.6911,8322
11.7133,8323
11.7367,8324
11.7589,8325
11.7811,8326
11.8033,8327
11.8256,8328
11.8489,8329
11.87,8330
11.8911,8331
11.9133,8332
11.9344,8333
11.9556,8334
11.9756,8335
11.9956,8336
12.0156,8337
12.0356,8338
12.0544,8339
12.07,8340
12.0867,8341
12.1022,8342
12.12,8343
12.1378,8344
12.1544,8345
12.17,8346
12.19,8347
12.2089,8348
12.2278,8349
12.2456,8350
12.2633,8351
12.2822,8352
12.3011,8353
12.3189,8354
12.3356,8355
12.3533,8356
12.3711,8357
12.39,8358
12.4089,8359
12.43,8360
12.4511,8361
12.4722,8362
12.4933,8363
12.5122,8364
12.5311,8365
12.55,8366
12.57,8367
12.59,8368
12.61,8369
12.63,8370
12.6511,8371
12.6733,8372
12.6967,8373
12.72,8374
12.7422,8375
12.7644,8376
12.7856,8377
12.8067,8378
12.8278,8379
12.8478,8380
12.8678,8381
12.8867,8382
12.9056,8383
12.9267,8384
12.9489,8385
12.9711,8386
12.9933,8387
13.0144,8388
13.0356,8389
13.0556,8390
13.0744,8391
13.0933,8392
13.1133,8393
13.1322,8394
13.1511,8395
13.1689,8396
13.1878,8397
13.2067,8398
13.2267,8399
13.2467,8400
13.2667,8401
13.2867,8402
13.3056,8403
13.3256,8404
13.3467,8405
13.3711,8406
13.3967,8407
13.4211,8408
13.4444,8409
13.4689,8410
13.4933,8411
13.5178,8412
13.5411,8413
13.5644,8414
13.5889,8415
13.6122,8416
13.6356,8417
13.6589,8418
13.6811,8419
13.7022,8420
13.7244,8421
13.7467,8422
13.7689,8423
13.7911,8424
13.8144,8425
13.84,8426
13.8633,8427
13.89,8428
13.9156,8429
13.9411,8430
13.9667,8431
13.9922,8432
14.0167,8433
14.0411,8434
14.0644,8435
14.0889,8436
14.1144,8437
14.14,8438
14.1644,8439
14.1878,8440
14.2122,8441
14.2367,8442
14.2611,8443
14.2844,8444
14.3078,8445
14.3322,8446
14.3556,8447
14.3778,8448
14.3989,8449
14.4211,8450
14.4444,8451
14.4689,8452
14.4922,8453
14.5144,8454
14.5367,8455
14.5589,8456
14.5833,8457
14.6078,8458
14.6322,8459
14.6567,8460
14.6811,8461
14.7067,8462
14.7333,8463
14.7611,8464
14.79,8465
14.8189,8466
14.8478,8467
14.8756,8468
14.9033,8469
14.9333,8470
14.9633,8471
14.9933,8472
15.0233,8473
15.0533,8474
15.0833,8475
15.1122,8476
15.14,8477
15.1678,8478
15.1956,8479
15.2233,8480
15.25,8481
15.2767,8482
15.3044,8483
15.3344,8484
15.3656,8485
15.3956,8486
15.4267,8487
15.4578,8488
15.49,8489
15.5222,8490
15.5544,8491
15.5867,8492
15.6189,8493
15.6511,8494
15.6822,8495
15.7122,8496
15.7411,8497
15.7689,8498
15.7989,8499
15.8289,8500
15.8633,8501
15.8978,8502
15.9322,8503
15.9656,8504
15.9989,8505
16.0322,8506
16.0644,8507
16.0989,8508
16.1333,8509
16.1667,8510
16.2,8511
16.2344,8512
16.2678,8513
16.3,8514
16.3322,8515
16.3656,8516
16.3978,8517
16.4289,8518
16.46,8519
16.4911,8520
16.5222,8521
16.5556,8522
16.5911,8523
16.6267,8524
16.6611,8525
16.6956,8526
16.7278,8527
16.76,8528
16.7933,8529
16.8256,8530
16.8611,8531
16.8967,8532
16.9333,8533
16.97,8534
17.0067,8535
17.0433,8536
17.08,8537
17.1189,8538
17.1578,8539
17.1967,8540
17.2356,8541
17.2744,8542
17.3133,8543
17.3522,8544
17.3878,8545
17.4233,8546
17.4589,8547
17.4944,8548
17.53,8549
17.5656,8550
17.6022,8551
17.6389,8552
17.6756,8553
17.7122,8554
17.7478,8555
17.7844,8556
17.8222,8557
17.8589,8558
17.8978,8559
17.9378,8560
17.98,8561
18.0222,8562
18.0644,8563
18.1056,8564
18.1444,8565
18.1833,8566
18.22,8567
18.2544,8568
18.2878,8569
18.3222,8570
18.3578,8571
18.3922,8572
18.4278,8573
18.4633,8574
18.5,8575
18.5367,8576
18.5722,8577
18.6078,8578
18.6422,8579
18.6778,8580
18.7122,8581
18.7467,8582
18.7789,8583
18.8111,8584
18.8444,8585
18.8767,8586
18.9089,8587
18.9411,8588
18.9711,8589
19.0033,8590
19.0344,8591
19.0644,8592
19.0933,8593
19.1222,8594
19.1533,8595
19.1844,8596
19.2144,8597
19.2456,8598
19.2767,8599
19.3067,8600
19.3378,8601
19.37,8602
19.3989,8603
19.4278,8604
19.4544,8605
19.4789,8606
19.5033,8607
19.5278,8608
19.5533,8609
19.5789,8610
19.6044,8611
19.63,8612
19.6567,8613
19.6822,8614
19.7078,8615
19.7322,8616
19.7567,8617
19.78,8618
19.8033,8619
19.8244,8620
19.8467,8621
19.8689,8622
19.89,8623
19.9111,8624
19.9322,8625
19.9522,8626
19.9722,8627
19.9911,8628
20.0111,8629
20.0311,8630
20.0511,8631
20.0711,8632
20.0911,8633
20.1122,8634
20.1344,8635
20.1578,8636
20.1822,8637
20.2056,8638
20.2256,8639
20.2467,8640
20.2678,8641
20.2878,8642
20.3078,8643
20.3278,8644
20.3489,8645
20.3689,8646
20.3878,8647
20.4067,8648
20.4244,8649
20.44,8650
20.4567,8651
20.4744,8652
20.4922,8653
20.5111,8654
20.53,8655
20.55,8656
20.5689,8657
20.5878,8658
20.6056,8659
20.6222,8660
20.64,8661
20.6578,8662
20.6744,8663
20.6911,8664
20.71,8665
20.7278,8666
20.7444,8667
20.7611,8668
20.7767,8669
20.7911,8670
20.8044,8671
20.8167,8672
20.8289,8673
20.8411,8674
20.8544,8675
20.8678,8676
20.8822,8677
20.8967,8678
20.9111,8679
20.9256,8680
20.9378,8681
20.95,8682
20.9622,8683
20.9756,8684
20.9889,8685
21.0022,8686
21.0156,8687
21.0278,8688
21.0411,8689
21.0544,8690
21.0667,8691
21.0789,8692
21.0911,8693
21.1033,8694
21.1122,8695
21.1222,8696
21.1311,8697
21.1422,8698
21.1533,8699
21.1667,8700
21.1778,8701
21.1889,8702
21.2,8703
21.2111,8704
21.2211,8705
21.2311,8706
21.24,8707
21.2478,8708
21.2578,8709
21.2678,8710
21.2778,8711
21.2878,8712
21.2978,8713
21.3078,8714
21.3178,8715
21.3278,8716
21.3378,8717
21.3478,8718
21.3578,8719
21.3667,8720
21.3744,8721
21.3822,8722
21.3911,8723
21.3989,8724
21.4067,8725
21.4133,8726
21.4189,8727
21.4244,8728
21.4322,8729
21.4411,8730
21.4511,8731
21.4589,8732
21.4667,8733
21.4733,8734
21.48,8735
21.4867,8736
21.4933,8737
21.5,8738
21.5056,8739
21.5122,8740
21.5189,8741
21.5244,8742
21.53,8743
21.5344,8744
21.5378,8745
21.5422,8746
21.5456,8747
21.5478,8748
21.55,8749
21.5533,8750
21.5556,8751
21.5589,8752
21.5611,8753
21.5656,8754
21.57,8755
21.5733,8756
21.5778,8757
21.5822,8758
21.5889,8759
21.5956,8760
21.6033,8761
21.6111,8762
21.62,8763
21.6278,8764
21.6356,8765
21.6433,8766
21.6511,8767
21.6589,8768
21.6678,8769
21.6767,8770
21.6856,8771
21.6956,8772
21.7044,8773
21.7133,8774
21.7233,8775
21.7333,8776
21.7433,8777
21.7544,8778
21.7667,8779
21.7789,8780
21.79,8781
21.8011,8782
21.8111,8783
21.82,8784
21.8289,8785
21.8378,8786
21.8456,8787
21.8544,8788
21.8644,8789
21.8744,8790
21.8844,8791
21.8956,8792
21.9056,8793
21.9156,8794
21.9256,8795
21.9356,8796
21.9456,8797
21.9556,8798
21.9667,8799
21.9789,8800
21.9911,8801
22.0033,8802
22.0156,8803
22.0278,8804
22.0411,8805
22.0556,8806
22.07,8807
22.0856,8808
22.1,8809
22.1144,8810
22.1311,8811
22.1478,8812
22.1644,8813
22.1811,8814
22.1978,8815
22.2144,8816
22.2322,8817
22.25,8818
22.2689,8819
22.2867,8820
22.3056,8821
22.3244,8822
22.3444,8823
22.3667,8824
22.3878,8825
22.4111,8826
22.4344,8827
22.4578,8828
22.4822,8829
22.5044,8830
22.5267,8831
22.5489,8832
22.5711,8833
22.5922,8834
22.6133,8835
22.6344,8836
22.6556,8837
22.6778,8838
22.6989,8839
22.7222,8840
22.7467,8841
22.7733,8842
22.8,8843
22.8278,8844
22.8567,8845
22.8856,8846
22.9144,8847
22.9433,8848
22.9722,8849
23,8850
23.0289,8851
23.0578,8852
23.0867,8853
23.1156,8854
23.1444,8855
23.1711,8856
23.1978,8857
23.2233,8858
23.25,8859
23.2767,8860
23.3,8861
23.3233,8862
23.3467,8863
23.3722,8864
23.3978,8865
23.4244,8866
23.4511,8867
23.4778,8868
23.5033,8869
23.5289,8870
23.5533,8871
23.5778,8872
23.6033,8873
23.6278,8874
23.6511,8875
23.6733,8876
23.6978,8877
23.7222,8878
23.7467,8879
23.7722,8880
23.7989,8881
23.8278,8882
23.8578,8883
23.8878,8884
23.9178,8885
23.9467,8886
23.9756,8887
24.0033,8888
24.0289,8889
24.0544,8890
24.08,8891
24.1067,8892
24.1322,8893
24.1567,8894
24.1811,8895
24.2056,8896
24.23,8897
24.2556,8898
24.2822,8899
24.3078,8900
24.3344,8901
24.3611,8902
24.3867,8903
24.4144,8904
24.44,8905
24.4633,8906
24.4889,8907
24.5167,8908
24.5433,8909
24.57,8910
24.5967,8911
24.6256,8912
24.6544,8913
24.6833,8914
24.7122,8915
24.74,8916
24.7689,8917
24.8,8918
24.8311,8919
24.8633,8920
24.8978,8921
24.9322,8922
24.9644,8923
24.9989,8924
25.0333,8925
25.0678,8926
25.1022,8927
25.1367,8928
25.1733,8929
25.2067,8930
25.2389,8931
25.2733,8932
25.3067,8933
25.34,8934
25.3733,8935
25.4056,8936
25.4378,8937
25.4711,8938
25.5044,8939
25.5378,8940
25.57,8941
25.6056,8942
25.6422,8943
25.6778,8944
25.7122,8945
25.7478,8946
25.7822,8947
25.8167,8948
25.85,8949
25.8822,8950
25.9167,8951
25.9489,8952
25.9833,8953
26.0178,8954
26.05,8955
26.0844,8956
26.1189,8957
26.1522,8958
26.1833,8959
26.2144,8960
26.2467,8961
26.2811,8962
26.3156,8963
26.3522,8964
26.3889,8965
26.4244,8966
26.4611,8967
26.4944,8968
26.5278,8969
26.5611,8970
26.5989,8971
26.6356,8972
26.6722,8973
26.7089,8974
26.7444,8975
26.78,8976
26.8156,8977
26.8511,8978
26.8878,8979
26.9256,8980
26.9622,8981
26.9978,8982
27.0333,8983
27.0711,8984
27.11,8985
27.1478,8986
27.1867,8987
27.2244,8988
27.2622,8989
27.3,8990
27.3333,8991
27.3667,8992
27.4011,8993
27.4344,8994
27.4667,8995
27.4989,8996
27.53,8997
27.5622,8998
27.5967,8999
27.6333,9000
27.6689,9001
27.7056,9002
27.7422,9003
27.7778,9004
27.8144,9005
27.8522,9006
27.89,9007
27.9256,9008
27.9644,9009
28.0033,9010
28.0422,9011
28.08,9012
28.12,9013
28.16,9014
28.2033,9015
28.2433,9016
28.2833,9017
28.3222,9018
28.3611,9019
28.3978,9020
28.4344,9021
28.47,9022
28.5044,9023
28.5378,9024
28.5733,9025
28.6067,9026
28.6422,9027
28.6767,9028
28.7133,9029
28.75,9030
28.7844,9031
28.8178,9032
28.85,9033
28.8789,9034
28.9067,9035
28.9378,9036
28.9678,9037
29.0011,9038
29.0344,9039
29.0667,9040
29.0978,9041
29.1278,9042
29.1567,9043
29.1856,9044
29.2133,9045
29.2389,9046
29.2633,9047
29.2889,9048
29.3133,9049
29.34,9050
29.3644,9051
29.3878,9052
29.41,9053
29.4322,9054
29.4544,9055
29.4767,9056
29.4989,9057
29.5233,9058
29.5478,9059
29.5722,9060
29.5978,9061
29.6233,9062
29.6489,9063
29.6733,9064
29.6967,9065
29.7211,9066
29.7456,9067
29.7678,9068
29.79,9069
29.8111,9070
29.8311,9071
29.8511,9072
29.8711,9073
29.8922,9074
29.9133,9075
29.9344,9076
29.9544,9077
29.9733,9078
29.9922,9079
30.01,9080
30.0278,9081
30.0444,9082
30.0611,9083
30.0767,9084
30.0922,9085
30.1067,9086
30.1211,9087
30.1344,9088
30.1478,9089
30.1644,9090
30.1822,9091
30.2011,9092
30.22,9093
30.24,9094
30.26,9095
30.2789,9096
30.2978,9097
30.3167,9098
30.3367,9099
30.3567,9100
30.3767,9101
30.3967,9102
30.4178,9103
30.4378,9104
30.4567,9105
30.4767,9106
30.4956,9107
30.5144,9108
30.5333,9109
30.5511,9110
30.5711,9111
